icd10	diseasename	id
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C53	Cervix cancer	12
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C64	Kidney cancer	13
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C67	Bladder cancer	14
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C71	Brain cancer	15
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C73	Thyroid cancer	16
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C74	Adrenal cancer	17
C92	Myeloid leukemia	18
C92	Myeloid leukemia	18
C92	Myeloid leukemia	18
C92	Myeloid leukemia	18
C92	Myeloid leukemia	18
C92	Myeloid leukemia	18
C92	Myeloid leukemia	18
C92	Myeloid leukemia	18
C92	Myeloid leukemia	18
C92	Myeloid leukemia	18
C92	Myeloid leukemia	18
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
D45	Polycythemia vera	19
