pathway	colors
abc family proteins mediated transport	#ED6AA7
nuclear receptor transcription pathway	#4A708A
beta catenin independent wnt signaling	#648f6e
vasopressin like receptors	#648f6e
costimulation by the cd28 family	#8A814C
receptor type tyrosine protein phosphatases	#8B6915
cd28 co stimulation	#8A814C
cd28 dependent pi3k akt signaling	#8A814C
cd28 dependent vav1 pathway	#8A814C
orexin and neuropeptides ff and qrfp bind to their respective receptors	#648f6e
ctla4 inhibitory signaling	#8A814C
alpha oxidation of phytanate	#cfc5e8
glyoxylate metabolism and glycine degradation	#cfc5e8
beta oxidation of pristanoyl coa	#cfc5e8
sumoylation of transcription cofactors	#dfe66c
pd 1 signaling	#8A814C
cooperation of prefoldin and tric cct in actin and tubulin folding	#dfe66c
formation of tubulin folding intermediates by cct tric	#dfe66c
post chaperonin tubulin folding pathway	#dfe66c
beta oxidation of very long chain fatty acids	#cfc5e8
folding of actin by cct tric	#dfe66c
association of tric cct with target proteins during biosynthesis	#dfe66c
striated muscle contraction	#66d4cd
muscarinic acetylcholine receptors	#648f6e
dopamine receptors	#648f6e
serotonin receptors	#648f6e
adrenoceptors	#648f6e
diseases associated with o glycosylation of proteins	#ED2C2C
peroxisomal lipid metabolism	#cfc5e8
signal regulatory protein family interactions	#9ACC9B
protein folding	#dfe66c
eicosanoid ligand binding receptors	#648f6e
leukotriene receptors	#648f6e
prostanoid ligand receptors	#648f6e
nitric oxide stimulates guanylate cyclase	#FEE7BA
adp signalling through p2y purinoceptor 12	#FEE7BA
g beta gamma signalling through pi3kgamma	#648f6e
rap1 signalling	#8A814C
signal amplification	#FEE7BA
prostacyclin signalling through prostacyclin receptor	#FEE7BA
ephb mediated forward signaling	#CDC8A5
epha mediated growth cone collapse	#CDC8A5
ephrin signaling	#CDC8A5
eph ephrin mediated repulsion of cells	#CDC8A5
muscle contraction	#66d4cd
g protein beta gamma signalling	#648f6e
trafficking of ampa receptors	#8B6915
sema3a pak dependent axon repulsion	#CDC8A5
sema3a plexin repulsion signaling by inhibiting integrin adhesion	#CDC8A5
crmps in sema3a signaling	#CDC8A5
acetylcholine regulates insulin secretion	#cfc5e8
adrenaline noradrenaline inhibits insulin secretion	#cfc5e8
regulation of lipid metabolism by pparalpha	#cfc5e8
circadian clock	#FFF68F
free fatty acids regulate insulin secretion	#cfc5e8
incretin synthesis secretion and inactivation	#dfe66c
synthesis secretion and inactivation of glucose dependent insulinotropic polypeptide gip	#dfe66c
sema4d in semaphorin signaling	#CDC8A5
sialic acid metabolism	#dfe66c
sumoylation of sumoylation proteins	#dfe66c
ca2 pathway	#648f6e
pcp ce pathway	#648f6e
sumoylation of intracellular receptors	#dfe66c
g alpha q signalling events	#648f6e
g alpha 12 13 signalling events	#648f6e
sema4d mediated inhibition of cell attachment and migration	#CDC8A5
sema4d induced cell migration and growth cone collapse	#CDC8A5
other semaphorin interactions	#CDC8A5
trafficking of glur2 containing ampa receptors	#8B6915
p2y receptors	#648f6e
nucleotide like purinergic receptors	#648f6e
platelet homeostasis	#FEE7BA
reduction of cytosolic ca levels	#FEE7BA
platelet calcium homeostasis	#FEE7BA
cgmp effects	#FEE7BA
g alpha s signalling events	#648f6e
adp signalling through p2y purinoceptor 1	#FEE7BA
g alpha i signalling events	#648f6e
g alpha z signalling events	#648f6e
dcc mediated attractive signaling	#CDC8A5
netrin mediated repulsion signals	#CDC8A5
caspase activation via dependence receptors in the absence of ligand	#EE01ED
role of second messengers in netrin 1 signaling	#CDC8A5
adherens junctions interactions	#9ACC9B
ncam1 interactions	#CDC8A5
lysosphingolipid and lpa receptors	#648f6e
opsins	#648f6e
calcitonin like ligand receptors	#648f6e
tight junction interactions	#9ACC9B
glucagon type ligand receptors	#648f6e
class c 3 metabotropic glutamate pheromone receptors	#648f6e
nectin necl trans heterodimerization	#9ACC9B
cell cell junction organization	#9ACC9B
synthesis secretion and deacylation of ghrelin	#dfe66c
regulation of insulin secretion	#cfc5e8
transport of bile salts and organic acids metal ions and amine compounds	#ED6AA7
bicarbonate transporters	#ED6AA7
transport of inorganic cations anions and amino acids oligopeptides	#ED6AA7
transport of vitamins nucleosides and related molecules	#ED6AA7
slc mediated transmembrane transport	#ED6AA7
metal ion slc transporters	#ED6AA7
sodium calcium exchangers	#ED6AA7
sodium proton exchangers	#ED6AA7
arachidonate production from dag	#FEE7BA
arachidonate production from dag	#648f6e
cation coupled chloride cotransporters	#ED6AA7
small interfering rna sirna biogenesis	#4A708A
post transcriptional silencing by small rnas	#4A708A
sirt1 negatively regulates rrna expression	#4A708A
ercc6 csb and ehmt2 g9a positively regulate rrna expression	#4A708A
multifunctional anion exchangers	#ED6AA7
sodium coupled phosphate cotransporters	#ED6AA7
sphingolipid metabolism	#cfc5e8
activation of rac1	#CDC8A5
regulation of commissural axon pathfinding by slit and robo	#CDC8A5
inactivation of cdc42 and rac1	#CDC8A5
organic anion transporters	#ED6AA7
role of abl in robo slit signaling	#CDC8A5
thromboxane signalling through tp receptor	#FEE7BA
deadenylation dependent mrna decay	#C9E1FF
deadenylation of mrna	#C9E1FF
mrna decay by 3 to 5 exoribonuclease	#C9E1FF
mrna decay by 5 to 3 exoribonuclease	#C9E1FF
gp1b ix v activation signalling	#FEE7BA
vasopressin regulates renal water homeostasis via aquaporins	#ED6AA7
passive transport by aquaporins	#ED6AA7
platelet sensitization by ldl	#FEE7BA
lysosome vesicle biogenesis	#daeddd
golgi associated vesicle biogenesis	#daeddd
sodium coupled sulphate di and tri carboxylate transporters	#ED6AA7
proton coupled monocarboxylate transport	#ED6AA7
fatty acids bound to gpr40 ffar1 regulate insulin secretion	#cfc5e8
zinc transporters	#ED6AA7
zinc efflux and compartmentalization by the slc30 family	#ED6AA7
recycling pathway of l1	#CDC8A5
unblocking of nmda receptors glutamate binding and activation	#8B6915
binding of tcf lef ctnnb1 to target gene promoters	#648f6e
depolymerisation of the nuclear lamina	#CC2626
zinc influx into cells by the slc39 gene family	#ED6AA7
na cl dependent neurotransmitter transporters	#ED6AA7
creb1 phosphorylation through the activation of adenylate cyclase	#8B6915
creb1 phosphorylation through the activation of camkii camkk camkiv cascasde	#8B6915
creb1 phosphorylation through nmda receptor mediated activation of ras signaling	#8B6915
activation of nmda receptors and postsynaptic events	#8B6915
ras activation upon ca2 influx through nmda receptor	#8B6915
free fatty acid receptors	#648f6e
rsk activation	#8B6915
formyl peptide receptors bind formyl peptides and many other ligands	#648f6e
relaxin receptors	#648f6e
interaction between l1 and ankyrins	#CDC8A5
signal transduction by l1	#CDC8A5
smooth muscle contraction	#66d4cd
aquaporin mediated transport	#ED6AA7
tak1 dependent ikk and nf kappa b activation	#8A814C
type i hemidesmosome assembly	#9ACC9B
biosynthesis of the n glycan precursor dolichol lipid linked oligosaccharide llo and transfer to a nascent protein	#dfe66c
synthesis of dolichyl phosphate	#dfe66c
asparagine n linked glycosylation	#dfe66c
synthesis of gdp mannose	#dfe66c
synthesis of udp n acetyl glucosamine	#dfe66c
synthesis of substrates in n glycan biosythesis	#dfe66c
cell extracellular matrix interactions	#9ACC9B
regulation of cytoskeletal remodeling and cell spreading by ipp complex components	#9ACC9B
interleukin 1 family signaling	#8A814C
cell junction organization	#9ACC9B
nrcam interactions	#CDC8A5
chl1 interactions	#CDC8A5
neurofascin interactions	#CDC8A5
interleukin 12 family signaling	#8A814C
interleukin 17 signaling	#8A814C
interleukin 1 processing	#8A814C
signaling by interleukins	#8A814C
other interleukin signaling	#8A814C
mapk targets nuclear events mediated by map kinases	#8A814C
activated tak1 mediates p38 mapk activation	#8A814C
jnk c jun kinases phosphorylation and activation mediated by activated human tak1	#8A814C
activation of the ap 1 family of transcription factors	#8A814C
butyrate response factor 1 brf1 binds and destabilizes mrna	#C9E1FF
auf1 hnrnp d0 binds and destabilizes mrna	#C9E1FF
tristetraprolin ttp zfp36 binds and destabilizes mrna	#C9E1FF
hur elavl1 binds and stabilizes mrna	#C9E1FF
regulation of mrna stability by proteins that bind au rich elements	#C9E1FF
ksrp khsrp binds and destabilizes mrna	#C9E1FF
ionotropic activity of kainate receptors	#8B6915
activation of kainate receptors upon glutamate binding	#8B6915
interleukin 2 family signaling	#8A814C
transcriptional regulation of pluripotent stem cells	#CDC8A5
mitotic g2 g2 m phases	#CC2626
mitotic g1 phase and g1 s transition	#CC2626
sumoylation of chromatin organization proteins	#dfe66c
thrombin signalling through proteinase activated receptors pars	#FEE7BA
sumoylation of rna binding proteins	#dfe66c
asymmetric localization of pcp proteins	#648f6e
sumoylation of dna replication proteins	#dfe66c
degradation of axin	#648f6e
degradation of dvl	#648f6e
disassembly of the destruction complex and recruitment of axin to the membrane	#648f6e
regulation of fzd by ubiquitination	#648f6e
repression of wnt target genes	#648f6e
sumoylation of dna methylation proteins	#dfe66c
sumoylation of immune response proteins	#dfe66c
signaling by wnt in cancer	#ED2C2C
signaling by ctnnb1 phospho site mutants	#ED2C2C
interconversion of nucleotide di and triphosphates	#cfc5e8
presynaptic function of kainate receptors	#8B6915
gpcr ligand binding	#648f6e
defective galnt3 causes hftc	#ED2C2C
defective lfng causes scdo3	#ED2C2C
defective c1galt1c1 causes tnps	#ED2C2C
wnt5a dependent internalization of fzd4	#648f6e
interleukin 3 interleukin 5 and gm csf signaling	#8A814C
wnt5a dependent internalization of fzd2 fzd5 and ror2	#648f6e
o linked glycosylation	#dfe66c
o glycosylation of tsr domain containing proteins	#dfe66c
mitophagy	#8B5A2B
pink1 prkn mediated mitophagy	#8B5A2B
uptake and function of anthrax toxins	#ED2C2C
ripk1 mediated regulated necrosis	#EE01ED
regulated necrosis	#EE01ED
vegfr2 mediated vascular permeability	#648f6e
vegfr2 mediated cell proliferation	#648f6e
miscellaneous transport and binding events	#ED6AA7
positive epigenetic regulation of rrna expression	#4A708A
b wich complex positively regulates rrna expression	#4A708A
negative epigenetic regulation of rrna expression	#4A708A
toxicity of botulinum toxin type d botd	#ED2C2C
myogenesis	#CDC8A5
diseases of immune system	#ED2C2C
n glycan trimming in the er and calnexin calreticulin cycle	#dfe66c
dna methylation	#4A708A
uptake and function of diphtheria toxin	#ED2C2C
uptake and actions of bacterial toxins	#ED2C2C
signaling by lrp5 mutants	#ED2C2C
signaling by rnf43 mutants	#ED2C2C
caspase activation via extrinsic apoptotic signalling pathway	#EE01ED
tnfr1 induced proapoptotic signaling	#648f6e
programmed cell death	#EE01ED
tnfr1 induced nfkappab signaling pathway	#648f6e
hedgehog ligand biogenesis	#648f6e
signaling by hedgehog	#648f6e
synthesis of diphthamide eef2	#dfe66c
mismatch repair	#FFC0CA
signaling by retinoic acid	#648f6e
release of hh np from the secreting cell	#648f6e
ra biosynthesis pathway	#648f6e
mitochondrial translation	#dfe66c
negative regulation of tcf dependent signaling by dvl interacting proteins	#648f6e
diseases of mismatch repair mmr	#ED2C2C
aflatoxin activation and detoxification	#cfc5e8
organic cation transport	#ED6AA7
organic cation anion zwitterion transport	#ED6AA7
metabolism of lipids	#cfc5e8
phase 4 resting membrane potential	#66d4cd
phase 3 rapid repolarisation	#66d4cd
cardiac conduction	#66d4cd
phase 0 rapid depolarisation	#66d4cd
phase 2 plateau phase	#66d4cd
phase 1 inactivation of fast na channels	#66d4cd
transcriptional regulation by small rnas	#4A708A
physiological factors	#66d4cd
ion homeostasis	#66d4cd
metabolic disorders of biological oxidation enzymes	#ED2C2C
piwi interacting rna pirna biogenesis	#4A708A
ikba variant leads to eda id	#ED2C2C
irak4 deficiency tlr2 4	#ED2C2C
dectin 1 mediated noncanonical nf kb signaling	#8A814C
clec7a dectin 1 induces nfat activation	#8A814C
clec7a dectin 1 signaling	#8A814C
diseases associated with glycosylation precursor biosynthesis	#ED2C2C
organic anion transport	#ED6AA7
degradation of gli1 by the proteasome	#648f6e
hedgehog off state	#648f6e
activation of anterior hox genes in hindbrain development during early embryogenesis	#CDC8A5
cilium assembly	#DA7093
abc transporter disorders	#ED2C2C
slc transporter disorders	#ED2C2C
disorders of transmembrane transporters	#ED2C2C
anchoring of the basal body to the plasma membrane	#DA7093
vxpx cargo targeting to cilium	#DA7093
cargo trafficking to the periciliary membrane	#DA7093
bbsome mediated cargo targeting to cilium	#DA7093
intraflagellar transport	#DA7093
pyroptosis	#EE01ED
dectin 2 family	#8A814C
c type lectin receptors clrs	#8A814C
cd209 dc sign signaling	#8A814C
trafficking of myristoylated proteins to the cilium	#DA7093
rho gtpases activate pkns	#648f6e
activated pkn1 stimulates transcription of ar androgen receptor regulated genes klk2 and klk3	#648f6e
rho gtpases activate cit	#648f6e
rho gtpases activate ktn1	#648f6e
rho gtpases activate iqgaps	#648f6e
tnfr1 mediated ceramide production	#648f6e
rho gtpases activate rocks	#648f6e
rho gtpases activate paks	#648f6e
tp53 regulates metabolic genes	#4A708A
ligand receptor interactions	#648f6e
hedgehog on state	#648f6e
regulation of tp53 activity	#4A708A
tp53 regulates transcription of cell death genes	#4A708A
activation of smo	#648f6e
gli proteins bind promoters of hh responsive genes to promote transcription	#648f6e
constitutive signaling by egfrviii	#ED2C2C
apex1 independent resolution of ap sites via the single nucleotide replacement pathway	#FFC0CA
pcna dependent long patch base excision repair	#FFC0CA
fructose metabolism	#cfc5e8
vesicle mediated transport	#daeddd
phospholipase c mediated cascade fgfr2	#648f6e
phospholipase c mediated cascade fgfr4	#648f6e
downstream signaling of activated fgfr1	#648f6e
shc mediated cascade fgfr1	#648f6e
pi 3k cascade fgfr1	#648f6e
frs mediated fgfr1 signaling	#648f6e
pi 3k cascade fgfr2	#648f6e
downstream signaling of activated fgfr2	#648f6e
frs mediated fgfr2 signaling	#648f6e
shc mediated cascade fgfr3	#648f6e
frs mediated fgfr3 signaling	#648f6e
downstream signaling of activated fgfr3	#648f6e
pi 3k cascade fgfr3	#648f6e
frs mediated fgfr4 signaling	#648f6e
downstream signaling of activated fgfr4	#648f6e
shc mediated cascade fgfr4	#648f6e
pi 3k cascade fgfr4	#648f6e
negative regulation of fgfr1 signaling	#648f6e
negative regulation of fgfr2 signaling	#648f6e
negative regulation of fgfr3 signaling	#648f6e
negative regulation of fgfr4 signaling	#648f6e
signaling by fgfr1	#648f6e
signaling by fgfr2	#648f6e
signaling by fgfr3	#648f6e
signaling by fgfr4	#648f6e
signaling by fgfr2 in disease	#ED2C2C
signaling by fgfr4 in disease	#ED2C2C
signaling by fgfr1 in disease	#ED2C2C
translesion synthesis by polk	#FFC0CA
termination of translesion dna synthesis	#FFC0CA
regulation of ras by gaps	#648f6e
fgfrl1 modulation of fgfr1 signaling	#648f6e
response to metal ions	#3A5382
clec7a inflammasome pathway	#8A814C
metallothioneins bind metals	#3A5382
formation of xylulose 5 phosphate	#cfc5e8
melanin biosynthesis	#cfc5e8
diseases of carbohydrate metabolism	#ED2C2C
diseases of signal transduction by growth factor receptors and second messengers	#ED2C2C
infectious disease	#ED2C2C
rho gtpases activate wasps and waves	#648f6e
rho gtpases activate formins	#648f6e
rho gtpases activate rhotekin and rhophilins	#648f6e
tnfr2 non canonical nf kb pathway	#8A814C
rho gtpases activate nadph oxidases	#648f6e
diseases of metabolism	#ED2C2C
tnfs bind their physiological receptors	#8A814C
raf activation	#648f6e
map2k and mapk activation	#648f6e
constitutive signaling by akt1 e17k in cancer	#ED2C2C
negative feedback regulation of mapk pathway	#648f6e
negative regulation of mapk pathway	#648f6e
tnf receptor superfamily tnfsf members mediating non canonical nf kb pathway	#8A814C
protein repair	#dfe66c
defective cftr causes cystic fibrosis	#ED2C2C
lgi adam interactions	#CDC8A5
mapk family signaling cascades	#648f6e
surfactant metabolism	#dfe66c
map3k8 tpl2 dependent mapk1 3 activation	#8A814C
hdr through single strand annealing ssa	#FFC0CA
hdr through mmej alt nhej	#FFC0CA
hdr through homologous recombination hrr	#FFC0CA
regulation of tlr by endogenous ligand	#8A814C
mapk6 mapk4 signaling	#648f6e
diseases associated with surfactant metabolism	#ED2C2C
deubiquitination	#dfe66c
defective csf2rb causes smdp5	#ED2C2C
uch proteinases	#dfe66c
josephin domain dubs	#dfe66c
ub specific processing proteases	#dfe66c
ovarian tumor domain proteases	#dfe66c
metalloprotease dubs	#dfe66c
cd22 mediated bcr regulation	#8A814C
dna double strand break repair	#FFC0CA
resolution of d loop structures	#FFC0CA
homology directed repair	#FFC0CA
sensing of dna double strand breaks	#FFC0CA
resolution of d loop structures through synthesis dependent strand annealing sdsa	#FFC0CA
nonhomologous end joining nhej	#FFC0CA
homologous dna pairing and strand exchange	#FFC0CA
dna double strand break response	#FFC0CA
processing of dna double strand break ends	#FFC0CA
cargo concentration in the er	#dfe66c
cargo concentration in the er	#daeddd
dna damage recognition in gg ner	#FFC0CA
formation of incision complex in gg ner	#FFC0CA
gap filling dna repair synthesis and ligation in gg ner	#FFC0CA
nucleotide excision repair	#FFC0CA
global genome nucleotide excision repair gg ner	#FFC0CA
dual incision in gg ner	#FFC0CA
post translational protein modification	#dfe66c
deposition of new cenpa containing nucleosomes at the centromere	#CC2626
respiratory electron transport	#cfc5e8
inflammasomes	#8A814C
highly sodium permeable postsynaptic acetylcholine nicotinic receptors	#8B6915
highly calcium permeable postsynaptic nicotinic acetylcholine receptors	#8B6915
highly calcium permeable nicotinic acetylcholine receptors	#8B6915
rna polymerase ii pre transcription events	#4A708A
formation of tc ner pre incision complex	#FFC0CA
transcription coupled nucleotide excision repair tc ner	#FFC0CA
dual incision in tc ner	#FFC0CA
trna modification in the nucleus and cytosol	#C9E1FF
synthesis of wybutosine at g37 of trna phe	#C9E1FF
fanconi anemia pathway	#FFC0CA
interleukin 6 family signaling	#8A814C
interleukin 10 signaling	#8A814C
trna processing in the nucleus	#C9E1FF
trna processing in the mitochondrion	#C9E1FF
erbb2 regulates cell motility	#648f6e
interleukin 4 and interleukin 13 signaling	#8A814C
trna modification in the mitochondrion	#C9E1FF
gdp fucose biosynthesis	#dfe66c
il 6 type cytokine receptor ligand interactions	#8A814C
rrna modification in the nucleus and cytosol	#C9E1FF
tp53 regulates transcription of cell cycle genes	#4A708A
rrna modification in the mitochondrion	#C9E1FF
neurexins and neuroligins	#8B6915
protein protein interactions at synapses	#8B6915
tp53 regulates transcription of dna repair genes	#4A708A
choline catabolism	#cfc5e8
neutrophil degranulation	#8A814C
complex i biogenesis	#cfc5e8
metal sequestration by antimicrobial proteins	#8A814C
signaling by moderate kinase activity braf mutants	#ED2C2C
signaling by braf and raf1 fusions	#ED2C2C
ras signaling downstream of nf1 loss of function variants	#ED2C2C
oncogenic mapk signaling	#ED2C2C
antimicrobial peptides	#8A814C
tp53 regulates transcription of genes involved in cytochrome c release	#4A708A
tp53 regulates transcription of several additional cell death genes whose specific roles in p53 dependent apoptosis remain uncertain	#4A708A
tp53 regulates transcription of caspase activators and caspases	#4A708A
tp53 regulates transcription of death receptors and ligands	#4A708A
fgfr2 alternative splicing	#648f6e
tp53 regulates transcription of genes involved in g2 cell cycle arrest	#4A708A
tp53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain	#4A708A
tp53 regulates transcription of genes involved in g1 cell cycle arrest	#4A708A
regulation of tp53 activity through phosphorylation	#4A708A
regulation of tp53 activity through acetylation	#4A708A
regulation of tp53 activity through association with co factors	#4A708A
regulation of tp53 activity through methylation	#4A708A
keratinization	#CDC8A5
regulation of tp53 expression and degradation	#4A708A
metabolism of fat soluble vitamins	#cfc5e8
signaling by met	#648f6e
met receptor activation	#648f6e
negative regulation of met activity	#648f6e
pten regulation	#648f6e
rna polymerase ii transcribes snrna genes	#4A708A
copi mediated anterograde transport	#dfe66c
copi mediated anterograde transport	#daeddd
formation of the cornified envelope	#CDC8A5
copi dependent golgi to er retrograde traffic	#daeddd
copi independent golgi to er retrograde traffic	#daeddd
intra golgi traffic	#daeddd
retrograde transport at the trans golgi network	#daeddd
intra golgi and retrograde golgi to er traffic	#daeddd
pi5p regulates tp53 acetylation	#4A708A
cooperation of pdcl phlp1 and tric cct in g protein beta folding	#dfe66c
glycerophospholipid catabolism	#cfc5e8
assembly of the orc complex at the origin of replication	#8B018B
cdc6 association with the orc origin complex	#8B018B
mitotic prophase	#CC2626
mitotic prometaphase	#CC2626
mitotic telophase cytokinesis	#CC2626
m phase	#CC2626
g2 phase	#CC2626
orc1 removal from chromatin	#CC2626
orc1 removal from chromatin	#8B018B
dna replication initiation	#CC2626
dna replication initiation	#8B018B
activation of the pre replicative complex	#CC2626
activation of the pre replicative complex	#8B018B
dna replication pre initiation	#8B018B
switching of origins to a post replicative state	#CC2626
switching of origins to a post replicative state	#8B018B
polymerase switching	#CC2626
polymerase switching	#8B018B
processive synthesis on the lagging strand	#CC2626
processive synthesis on the lagging strand	#8B018B
lagging strand synthesis	#CC2626
lagging strand synthesis	#8B018B
dna strand elongation	#CC2626
dna strand elongation	#8B018B
g1 s specific transcription	#CC2626
cyclin d associated events in g1	#CC2626
synthesis of dna	#CC2626
synthesis of dna	#8B018B
s phase	#CC2626
cyclin a b1 b2 associated events during g2 m transition	#CC2626
cell cycle mitotic	#CC2626
dna replication	#8B018B
g2 m dna damage checkpoint	#CC2626
g2 m dna replication checkpoint	#CC2626
g2 m checkpoints	#CC2626
stabilization of p53	#CC2626
g1 s dna damage checkpoints	#CC2626
mitotic spindle checkpoint	#CC2626
cell cycle checkpoints	#CC2626
cyclin a cdk2 associated events at s phase entry	#CC2626
glycolysis	#cfc5e8
glycogen breakdown glycogenolysis	#cfc5e8
gluconeogenesis	#cfc5e8
pyruvate metabolism	#cfc5e8
glucose metabolism	#cfc5e8
fructose catabolism	#cfc5e8
urea cycle	#cfc5e8
branched chain amino acid catabolism	#cfc5e8
histidine catabolism	#cfc5e8
propionyl coa catabolism	#cfc5e8
lysine catabolism	#cfc5e8
tryptophan catabolism	#cfc5e8
creatine metabolism	#cfc5e8
metabolism of amino acids and derivatives	#cfc5e8
pentose phosphate pathway	#cfc5e8
ethanol oxidation	#cfc5e8
metabolism of carbohydrates	#cfc5e8
citric acid cycle tca cycle	#cfc5e8
pyruvate metabolism and citric acid tca cycle	#cfc5e8
mrna capping	#C9E1FF
mrna splicing minor pathway	#C9E1FF
mrna splicing	#C9E1FF
mrna editing c to u conversion	#C9E1FF
transport of mature transcript to cytoplasm	#C9E1FF
processing of capped intron containing pre mrna	#C9E1FF
trna processing	#C9E1FF
rrna processing	#C9E1FF
eukaryotic translation initiation	#dfe66c
activation of the mrna upon binding of the cap binding complex and eifs and subsequent binding to 43s	#dfe66c
recycling of eif2 gdp	#dfe66c
translation	#dfe66c
transport of nucleotide sugars	#ED6AA7
pyrimidine salvage	#cfc5e8
pyrimidine catabolism	#cfc5e8
rna polymerase i transcription initiation	#4A708A
rna polymerase i promoter escape	#4A708A
rna polymerase iii chain elongation	#4A708A
purine ribonucleoside monophosphate biosynthesis	#cfc5e8
rna polymerase ii transcription termination	#4A708A
rna polymerase ii transcription	#4A708A
rna polymerase i transcription termination	#4A708A
rna polymerase i transcription	#4A708A
base excision repair	#FFC0CA
chromosome maintenance	#CC2626
death receptor signaling	#648f6e
dna damage bypass	#FFC0CA
dna repair	#FFC0CA
base excision repair ap site formation	#FFC0CA
resolution of abasic sites ap sites	#FFC0CA
dna damage reversal	#FFC0CA
rna polymerase iii transcription termination	#4A708A
rna polymerase iii transcription	#4A708A
ketone body metabolism	#cfc5e8
purine salvage	#cfc5e8
purine catabolism	#cfc5e8
irs activation	#648f6e
signal attenuation	#648f6e
insulin receptor signalling cascade	#648f6e
signaling by insulin receptor	#648f6e
chk1 chk2 cds1 mediated inactivation of cyclin b cdk1 complex	#CC2626
processing of capped intronless pre mrna	#C9E1FF
mrna editing	#C9E1FF
fatty acyl coa biosynthesis	#cfc5e8
triglyceride biosynthesis	#cfc5e8
apoptotic execution phase	#EE01ED
fasl cd95l signaling	#648f6e
trail signaling	#648f6e
dissolution of fibrin clot	#FEE7BA
synthesis of very long chain fatty acyl coas	#cfc5e8
platelet adhesion to exposed collagen	#FEE7BA
tnf signaling	#648f6e
platelet activation signaling and aggregation	#FEE7BA
response to elevated platelet cytosolic ca2	#FEE7BA
platelet aggregation plug formation	#FEE7BA
rna polymerase iii transcription initiation from type 1 promoter	#4A708A
rna polymerase iii transcription initiation from type 3 promoter	#4A708A
synthesis of ketone bodies	#cfc5e8
mitochondrial fatty acid beta oxidation of saturated fatty acids	#cfc5e8
mitochondrial fatty acid beta oxidation of unsaturated fatty acids	#cfc5e8
mitochondrial fatty acid beta oxidation	#cfc5e8
beta oxidation of lauroyl coa to decanoyl coa coa	#cfc5e8
beta oxidation of decanoyl coa to octanoyl coa coa	#cfc5e8
beta oxidation of octanoyl coa to hexanoyl coa	#cfc5e8
beta oxidation of hexanoyl coa to butanoyl coa	#cfc5e8
beta oxidation of butanoyl coa to acetyl coa	#cfc5e8
insulin receptor recycling	#648f6e
slbp dependent processing of replication dependent histone pre mrnas	#C9E1FF
processing of intronless pre mrnas	#C9E1FF
transport of fatty acids	#ED6AA7
transport of nucleosides and free purine and pyrimidine bases across the plasma membrane	#ED6AA7
the nlrp3 inflammasome	#8A814C
interferon gamma signaling	#8A814C
regulation of ifng signaling	#8A814C
advanced glycosylation endproduct receptor signaling	#8A814C
transport of organic anions	#ED6AA7
gastrin creb signalling pathway via pkc and mapk	#648f6e
erbb2 activates ptk6 signaling	#648f6e
signaling by ptk6	#648f6e
wax and plasmalogen biosynthesis	#cfc5e8
ptk6 regulates proteins involved in rna processing	#648f6e
ptk6 regulates rtks and their effectors akt1 and dok1	#648f6e
ptk6 regulates cell cycle	#648f6e
ptk6 regulates rho gtpases ras gtpase and map kinases	#648f6e
ptk6 expression	#648f6e
synaptic adhesion like molecules	#8B6915
phosphate bond hydrolysis by ntpdase proteins	#cfc5e8
butyrophilin btn family interactions	#8A814C
signaling by fgfr2 iiia tm	#ED2C2C
met activates ras signaling	#648f6e
met activates pi3k akt signaling	#648f6e
protein ubiquitination	#dfe66c
the role of gtse1 in g2 m progression after g2 checkpoint	#CC2626
signaling by mst1	#648f6e
ret signaling	#CDC8A5
transcriptional regulation by ventx	#4A708A
tbc rabgaps	#daeddd
aurka activation by tpx2	#CC2626
interleukin 20 family signaling	#8A814C
golgi to er retrograde transport	#daeddd
cargo recognition for clathrin mediated endocytosis	#daeddd
clathrin mediated endocytosis	#daeddd
ptk6 promotes hif1a stabilization	#648f6e
downregulation of erbb2 signaling	#648f6e
transcriptional regulation by the ap 2 tfap2 family of transcription factors	#4A708A
met activates ptpn11	#648f6e
reelin signalling pathway	#CDC8A5
vldl assembly	#ED6AA7
vldlr internalisation and degradation	#ED6AA7
synthesis of active ubiquitin roles of e1 and e2 enzymes	#dfe66c
e3 ubiquitin ligases ubiquitinate target proteins	#dfe66c
negative regulation of activity of tfap2 ap 2 family transcription factors	#4A708A
activation of the tfap2 ap 2 family of transcription factors	#4A708A
tfap2 ap 2 family regulates transcription of growth factors and their receptors	#4A708A
tfap2 ap 2 family regulates transcription of cell cycle factors	#4A708A
rrna processing in the mitochondrion	#C9E1FF
tfap2a acts as a transcriptional repressor during retinoic acid induced cell differentiation	#4A708A
rab geranylgeranylation	#dfe66c
met activates ptk2 signaling	#648f6e
creb3 factors activate genes	#3A5382
inlb mediated entry of listeria monocytogenes into host cell	#ED2C2C
met interacts with tns proteins	#648f6e
met activates rap1 and rac1	#648f6e
met receptor recycling	#648f6e
met promotes cell motility	#648f6e
rab gefs exchange gtp for gdp on rabs	#daeddd
listeria monocytogenes entry into host cells	#ED2C2C
inla mediated entry of listeria monocytogenes into host cells	#ED2C2C
protein methylation	#dfe66c
runx1 and foxp3 control the development of regulatory t lymphocytes tregs	#4A708A
transcriptional regulation by runx3	#4A708A
transcriptional regulation by runx2	#4A708A
transcriptional regulation by runx1	#4A708A
gaba synthesis release reuptake and degradation	#8B6915
runx1 regulates estrogen receptor mediated transcription	#4A708A
